taxon,lineage,SH-alrt,UFbootstrap,lineages_version,status,note
VIC9740@2020.642,B.1.1,100,100,2020-05-19,passed_qc,
VIC10963@2020.683,B.1.1,100,100,2020-05-19,passed_qc,
VIC9999@2020.648,B.1.1,100,99,2020-05-19,passed_qc,
VIC10711@2020.68,B.1.1,100,99,2020-05-19,passed_qc,
VIC11040@2020.686,B.1.1,100,100,2020-05-19,passed_qc,
VIC10772@2020.672,B.1.1,100,100,2020-05-19,passed_qc,
VIC14075@2020.71,B.1.1,100,99,2020-05-19,passed_qc,
VIC11021@2020.686,B.1.1,100,99,2020-05-19,passed_qc,
VIC10777@2020.68,B.1.1,100,97,2020-05-19,passed_qc,
VIC10202@2020.653,B.1.1,100,99,2020-05-19,passed_qc,
VIC10720@2020.672,B.1.1,100,96,2020-05-19,passed_qc,
VIC14605@2020.708,B.1.1,100,95,2020-05-19,passed_qc,
VIC12715@2020.694,B.1.1,100,100,2020-05-19,passed_qc,
VIC14171@2020.669,B.1.1,100,99,2020-05-19,passed_qc,
VIC13902@2020.702,B.1.1,100,95,2020-05-19,passed_qc,
VIC14441@2020.716,B.1.1,100,100,2020-05-19,passed_qc,
VIC11475@2020.661,B.1.1,100,99,2020-05-19,passed_qc,
VIC10794@2020.667,B.1.1,100,99,2020-05-19,passed_qc,
VIC10770@2020.672,B.1.1,100,94,2020-05-19,passed_qc,
VIC12913@2020.699,B.1.1,100,95,2020-05-19,passed_qc,
VIC13918@2020.689,B.1.1,100,99,2020-05-19,passed_qc,
VIC10712@2020.672,B.1.1,100,100,2020-05-19,passed_qc,
VIC10454@2020.675,B.1.1,100,97,2020-05-19,passed_qc,
VIC14144@2020.705,B.1.1,100,100,2020-05-19,passed_qc,
VIC13922@2020.699,B.1.1,100,94,2020-05-19,passed_qc,
VIC9749@2020.645,B.1.1,100,95,2020-05-19,passed_qc,
VIC10973@2020.686,B.1.1,100,99,2020-05-19,passed_qc,
VIC13857@2020.705,B.1.1,100,95,2020-05-19,passed_qc,
VIC13639@2020.699,B.1.1,100,94,2020-05-19,passed_qc,
VIC10940@2020.689,B.1.1,100,99,2020-05-19,passed_qc,
VIC12694@2020.689,B.1.1,100,100,2020-05-19,passed_qc,
VIC12181@2020.694,B.1.1,100,99,2020-05-19,passed_qc,
VIC11450@2020.661,B.1.1,100,100,2020-05-19,passed_qc,
VIC10455@2020.664,B.1.1,100,99,2020-05-19,passed_qc,
VIC13866@2020.702,B.1.1,100,100,2020-05-19,passed_qc,
VIC10676@2020.68,B.1.1,100,100,2020-05-19,passed_qc,
VIC14396@2020.667,B.1.1,100,95,2020-05-19,passed_qc,
VIC10892@2020.661,B.1.1,100,100,2020-05-19,passed_qc,
VIC10781@2020.672,B.1.1,100,95,2020-05-19,passed_qc,
VIC12526@2020.689,B.1.1,100,100,2020-05-19,passed_qc,
VIC10509@2020.683,B.1.1,100,95,2020-05-19,passed_qc,
VIC12084@2020.694,B.1.1,100,94,2020-05-19,passed_qc,
VIC10174@2020.653,B.1.1,100,95,2020-05-19,passed_qc,
VIC12585@2020.697,B.1.1,100,99,2020-05-19,passed_qc,
VIC10571@2020.669,B.1.1,100,99,2020-05-19,passed_qc,
VIC10722@2020.672,B.1.1,100,95,2020-05-19,passed_qc,
VIC12352@2020.699,B.1.1,100,99,2020-05-19,passed_qc,
VIC9900@2020.645,B.1.1,100,100,2020-05-19,passed_qc,
VIC10590@2020.656,B.1.1,100,99,2020-05-19,passed_qc,
VIC10803@2020.672,B.1.1,100,99,2020-05-19,passed_qc,
VIC10759@2020.68,B.1.1,100,100,2020-05-19,passed_qc,
VIC10796@2020.68,B.1.1,100,94,2020-05-19,passed_qc,
VIC9614@2020.574,B.1.1,100,100,2020-05-19,passed_qc,
VIC11025@2020.686,B.1.1,100,99,2020-05-19,passed_qc,
VIC10681@2020.678,B.1.1,100,95,2020-05-19,passed_qc,
VIC12621@2020.691,B.1.1,100,96,2020-05-19,passed_qc,
VIC14041@2020.71,B.1.1,100,95,2020-05-19,passed_qc,
VIC11399@2020.661,B.1.1,100,100,2020-05-19,passed_qc,
VIC14074@2020.708,B.1.1,100,100,2020-05-19,passed_qc,
VIC12484@2020.689,B.1.1,100,100,2020-05-19,passed_qc,
VIC12207@2020.694,B.1.1,100,95,2020-05-19,passed_qc,
VIC14057@2020.71,B.1.1,100,95,2020-05-19,passed_qc,
VIC13854@2020.705,B.1.1,100,99,2020-05-19,passed_qc,
VIC10636@2020.68,B.1.1,100,99,2020-05-19,passed_qc,
